"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS35"
"sample_385"	0.999999619538993	1	72.4894796236627	0	0	0	0	51.8241034086129	87.7427063351477	25.9437106325767	0
"sample_318"	0.999999619538993	1	47.9149368696833	61.0609980221813	0	28.1903444233435	0	89.8337206847919	0	0	0
"sample_131"	0.999999619538993	1	0	0	31.6090898439667	0	0	48.6278117270004	116.763098429033	0	0
"sample_466"	0.999999619538993	1	149.511781245783	0	0	0	0	33.4882187542172	0	0	0
"sample_959"	0.999999619538993	1	1.25515996673833e-29	23.1971367953813	4.32193874992655e-23	35.8474838890735	9.32200609045182e-28	4.33299611855377e-24	49.9553793155452	1.12752512732488e-22	3.45075573268472e-25
"sample_244"	0.999999644111316	1	1.12049619172556e-24	1.33696227603756e-24	3.39149093438698e-25	54.8592661736887	1.05981779109322e-22	7.51670373660743e-27	38.6625959998099	8.47813782650139	2.65558169817748e-23
"sample_801"	0.999999670511103	1	505.5682108191	93.8312557157554	0	56.0359969281631	0	0	310.564536536981	0	0
"sample_360"	0.999999670511103	1	233.183647582941	0	0	0	0	0	228.627851875271	350.188500541787	0
"sample_13"	0.999999670511103	1	0	142.098151264109	0	217.169332710894	0	146.248660182005	84.4838558429923	0	0
"sample_87"	0.999999670511103	1	103.629913714374	1.91792690621983e-34	51.0220118774122	293.545953117984	3.11178929406102e-21	101.802121290229	1.75562715713012e-21	3.05136489653628e-21	3.82597051033484e-28
"sample_183"	0.999999670511103	1	242.456262944011	16.8212759473789	0	104.671944672517	0	0	130.413392402402	40.6371240336915	0
"sample_894"	0.999999670511103	1	135.504133361955	0	71.298254800849	0	0	147.047422963227	166.15018887397	0	0
"sample_402"	0.999999670511103	1	49.0065573887927	83.872294178275	69.2096449268483	1.23478186024163e-21	9.08819999249449e-24	118.260977444302	43.3843108563152	29.2662152054663	4.75858601561548e-21
"sample_108"	0.999999670511103	1	149.468951574362	0	0	61.7375996103138	0	0	34.7934488153241	0	0
"sample_622"	0.999999670511103	1	116.395802459603	31.4434873199916	9.31770999242382e-26	1.34538203672235e-25	2.63095979215931e-28	77.1607102204051	3.24081503681389e-24	3.68887826652906e-25	0
"sample_455"	0.999999670511103	1	89.2304767793907	0	0	0	0	45.9938053478557	84.7757178727535	0	0
"sample_424"	0.999999670511103	1	0	0	0	0	0	87.5449390131789	0	26.4550609868211	0
"sample_768"	0.999999699219165	1	0	0	0	0	0	0	78	0	0
"sample_83"	0.999999730973442	1	0	0	292.416151058366	0	0	1970.79445537802	578.789393563616	0	0
"sample_809"	0.999999730973442	1	243.135890620941	117.706124563128	83.3767987581462	5.91756403106979e-19	1.35615093217382e-27	202.45373144046	86.3274546173238	1.07476404555787e-22	1.84610833844788e-23
"sample_315"	0.999999730973442	1	65.7770554973463	192.77733488546	49.2571827604483	4.94543998932496e-20	37.8553116367295	162.448997312871	151.884117907145	1.1052092412898e-19	5.20569343385491e-20
"sample_973"	0.999999730973442	1	0	0	0	450.322767171216	0	75.0344272432661	122.642805585518	0	0
"sample_47"	0.999999730973442	1	0	0	59.7539413884675	58.2159877663376	0	186.162598721154	73.2760054999953	25.5914666240453	0
"sample_602"	0.999999730973442	1	51.9913785301686	0	204.635675796798	0	0	72.3729456730335	0	0	0
"sample_461"	0.999999730973442	1	60.3952792344902	117.317060673289	0	0	0	0	86.2876600922206	0	0
"sample_322"	0.999999730973442	1	2.08091323943897e-28	3.70166974583946e-24	6.33662191834463e-23	60.9175135450602	79.6266196140154	99.4558668409245	6.275259636162e-27	3.24767166191299e-22	1.68319431595502e-29
"sample_38"	0.999999730973442	1	0.414342591002384	1.77179688713883e-21	2.28002450950437e-21	28.8124089675485	1.65325721548152e-22	118.225258319057	55.5479901223922	2.72345283013568e-21	1.30705919330616e-22
"sample_469"	0.999999730973442	1	6.05060057036015e-31	24.901968130255	2.17119510607408e-30	5.59747556026932e-23	21.9315401209207	80.3588372522287	41.8076544965956	2.30140536004626e-22	1.78066768571324e-22
"sample_913"	0.999999767016167	1	153.673855958316	0	0	0	0	0	59.3261440416839	0	0
"sample_561"	0.999999809769497	1	761.006629791232	0	0	0	34.9240156071439	0	73.2446268378758	32.8247277637485	0
"sample_949"	0.999999809769497	1	170.244298811302	0	0	0	0	178.478054286063	274.793608724865	47.4840381777696	0
"sample_225"	0.999999809769497	1	156.478856370984	53.9946717067336	0	96.4970794607039	2.29292080970909e-24	220.446911159022	100.582481302556	9.23461242555818e-24	1.81917560635743e-24
"sample_560"	0.999999809769497	1	0	0	0	0	0	405.885733438282	163.114266561718	0	0
"sample_502"	0.999999809769497	1	0	50.8297401830941	0	0	0	365.015497787401	118.154762029505	0	0
"sample_865"	0.999999809769497	1	72.7595932932701	219.013032310304	0	47.5653460440448	0	0	158.662028352381	0	0
"sample_642"	0.999999809769497	1	0	0	0	61.2603932256654	0	221.204160178002	79.3876568061964	108.147789790136	0
"sample_875"	0.999999809769497	1	40.7267724589511	36.1115706838068	17.1253260242174	66.1158470049113	1.25100258706771e-23	82.8206723116936	48.4041627142795	70.6956488021404	9.5640918894436e-23
"sample_654"	0.999999809769497	1	0	79.5216420172443	69.5311577869737	0	0	151.275482899184	47.3179261790547	11.3537911175433	0
"sample_545"	0.999999809769497	1	0	0	0	0	0	219.941955701377	120.058044298623	0	0
"sample_970"	0.999999809769497	1	85.1369493325225	1.78083229137495e-28	2.5169814599975e-29	4.79907682824454e-27	2.95413952509109e-23	176.568874134467	72.2941765330104	2.14535452197984e-27	1.29786842626304e-22
"sample_505"	0.999999809769497	1	64.3034825344307	0	0	0	0	0	153.146809541837	36.5497079237325	0
"sample_170"	0.999999809769497	1	1.43029340650086e-23	1.3568125004551e-21	90.4611748123531	54.4113934380816	61.1274317495653	4.00821019240834e-23	3.94726360023044e-28	1.46606697856306e-22	2.8782052608246e-23
"sample_706"	0.999999809769497	1	83.0194116671732	7.8170232370256e-24	9.33528328423661e-26	56.7761106883581	8.16267267377966e-24	6.63393135923564e-24	55.2044776444687	7.41114339289953e-24	5.75336049559984e-24
"sample_708"	0.999999809769497	1	43.5813480159799	32.2048793868191	1.25979876398291e-28	5.34076577438465e-22	10.0338129909824	7.43127544743652e-30	93.1799596062185	9.73307244459912e-22	1.2577415126335e-23
"sample_400"	1	1	280.12117242868	0	0	0	441.446054522347	1959.54658125048	145.587854329383	72.2983374691107	0
"sample_623"	1	1	248.053043299885	77.0601819305936	0	0	0	2140.00666621482	135.880108554697	0	0
"sample_548"	1	1	192.602435277544	0	19.4298246908755	0	0	2104.90611392047	0	48.0616261111116	0
"sample_600"	1	1	79.7963315777028	0	0	49.1548227968569	0	2058.4240729222	124.624772703243	0	0
"sample_149"	1	1	174.286332453582	0	0	0	0	1899.37904004822	100.334627498199	0	0
"sample_77"	1	1	0	0	0	0	42.891162234297	1973.11530170568	88.0033933157676	10.9901427442533	0
"sample_278"	1	1	114.694531772503	0	50.9004435455481	0	0	1660.64448962985	152.760535052099	0	0
"sample_662"	1	1	71.4883203897121	197.014478883484	0	0	0	1670.4972007268	0	0	0
"sample_863"	1	1	0	182.146050679287	0	0	0	1630.19806694309	91.6558823776233	0	0
"sample_478"	1	1	0	412.523321109471	0	72.7017252576539	10.5723619102164	1211.85836114819	122.412493697115	33.9317368773534	0
"sample_145"	1	1	380.146537422433	0	0	133.867908386822	0	1101.56166579788	186.423888392865	0	0
"sample_905"	1	1	94.8334334474202	0	0	1275.80383217891	0	0	336.362734373665	0	0
"sample_682"	1	1	0	0	0	65.9672192565248	0	1460.15876164897	71.333987062945	28.5400320315637	0
"sample_94"	1	1	1.7069440797816e-29	0	114.739674300857	1468.26032569914	2.42440882152834e-44	8.38182997447023e-30	0	9.51227831129422e-28	4.63632476143821e-30
"sample_415"	1	1	1.34198032128419e-22	69.4586861058113	1.3415155841705e-22	2.46516797404513e-22	6.85560816955642	1237.52399188223	263.161713842406	5.13382724311852e-22	6.55840585488561e-23
"sample_689"	1	1	544.775496716345	2.33503407804929e-23	64.1358286481035	2.47482226941654e-22	2.1637351573133e-23	161.21211090347	110.783028015853	694.093535716229	1.0870276540658e-22
"sample_246"	1	1	263.663022845645	0	0	0	0	788.93983177953	493.369925113738	11.0272202610865	0
"sample_396"	1	1	0	36.1236849736368	0	0	0	1368.91276776137	143.963547264994	0	0
"sample_912"	1	1	254.817898232618	237.339363855007	330.157704905035	8.65328176394887e-20	1.7531507031158e-23	312.603473450759	407.081559556581	5.22657483714887e-25	1.00905803688799e-18
"sample_376"	1	1	391.169096428099	0	0	0	0	1031.91368838867	36.3878084341139	41.5294067491213	0
"sample_444"	1	1	113.898649813954	0	31.9626847187756	1223.94179548322	14.3168613578136	0	77.2609662917522	4.61904233448574	0
"sample_948"	1	1	151.421708655176	0	0	400.740721333549	0	801.546477670899	82.291092340376	0	0
"sample_709"	1	1	438.986515863561	55.0423704350806	0	0	0	768.662677079468	154.308436621891	0	0
"sample_29"	1	1	0	17.0236383201552	0	150.661008082945	0	1139.57465776405	40.15771136177	26.5829844710793	0
"sample_471"	1	1	523.615069929338	0	0	0	0	674.300974413125	158.083955657537	0	0
"sample_457"	1	1	153.838589499583	0	0	753.547721525987	0	196.761068281914	226.852620692516	0	0
"sample_44"	1	1	386.537135562208	53.7096443267741	680.984822276186	0	0	208.768397834832	0	0	0
"sample_866"	1	1	0	52.6226261034948	0	570.904134259244	0	567.269211100169	80.2040285370926	0	0
"sample_916"	1	1	0	233.391138256352	84.7396215637413	0	0	831.245809178959	109.623431000948	0	0
"sample_12"	1	1	274.461697346985	0	0	0	0	981.538302653015	0	0	0
"sample_726"	1	1	124.036354246862	4.96941072170691e-23	4.89306536225905e-23	622.422219403503	14.4967808047233	449.540998553614	41.5036469912977	1.15775734344675e-22	5.66466556885107e-23
"sample_224"	1	1	339.192360812082	55.6455881272086	1.95008310552302e-22	3.05500344904361e-23	2.58849287414801e-23	761.623950693602	67.6778167593779	25.8602836077295	1.79329007954335e-22
"sample_163"	1	1	910.536579395318	87.0554192943382	5.40991827296849e-20	2.16218380035793e-23	5.40380074875943e-21	119.973412112543	112.434589197802	2.09650969934702e-23	1.84169238419297e-19
"sample_762"	1	1	145.577896367691	28.9334698530165	41.7235936189535	205.236475111055	6.3698338238821e-19	664.631251887829	80.4541635051512	13.4431496563034	1.13969494936797e-21
"sample_666"	1	1	0	0	0	794.408484100773	0	328.746466554825	41.103099207943	11.7419501364583	0
"sample_312"	1	1	92.8142821684402	228.341272095302	4.03009565195511e-24	157.74689323366	6.00240600797439e-23	333.894498979428	327.203053523169	3.48943771644886e-20	8.03800120791704e-22
"sample_571"	1	1	0	0	81.7277265598237	84.7463788015925	0	681.900163343468	282.625731295116	0	0
"sample_302"	1	1	0	0	76.6079583488793	0	0	289.728248662496	762.663792988625	0	0
"sample_261"	1	1	0	0	0	113.171121915206	0	729.737665901446	281.091212183348	0	0
"sample_785"	1	1	135.091022703975	0	134.915669153441	0	6.61431482303219	630.943149500503	184.435843819049	0	0
"sample_190"	1	1	0	84.0675445547603	19.4351985671201	90.6994091906379	0	488.659303092549	373.67441718085	32.4641274140832	0
"sample_121"	1	1	139.887019371468	0	0	0	0	884.64772633502	49.4652542935122	0	0
"sample_790"	1	1	0	0	0	0	0	858.200870474356	172.799129525644	0	0
"sample_927"	1	1	41.3686275155671	1.43688492817847e-20	10.8155578650012	4.39174959106772e-22	2.77046319049512e-20	41.2253757585033	729.233162556318	204.357276304611	1.27243804873634e-22
"sample_232"	1	1	0	0	0	0	0	509.485164396521	513.514835603479	0	0
"sample_186"	1	1	0	14.050044497391	53.1087565850888	0	4.57319226120593	631.582629017153	283.685377639162	0	0
"sample_567"	1	1	3.59758441330448e-29	2.74245072140466e-23	2.02534774969813e-28	56.8000590107957	2.00640180131876e-28	363.477547461579	563.722393527625	1.64617661194808e-21	1.07674252097153e-28
"sample_290"	1	1	243.363453521641	11.3672975895128	1.67611846854892e-23	613.730026073997	7.94026087288823e-22	6.79954606700363e-24	108.539222814849	1.02186891642844e-23	3.00239578694274e-23
"sample_182"	1	1	168.245946305785	147.359734298344	9.91438390620119e-22	3.52223241865016e-22	28.0382886250222	234.091387381496	127.899325727307	266.365317662046	3.10048229417195e-22
"sample_684"	1	1	0	40.9377518836065	0	0	10.153680726255	745.752844333827	133.155723056311	0	0
"sample_529"	1	1	71.1566244194043	0	0	55.9403545012201	0	0	793.903021079376	0	0
"sample_294"	1	1	83.3384519012659	115.112156987664	5.77129133781095e-23	221.922549793044	3.43010942791802e-22	98.5073902781879	398.119451039838	2.33840536056022e-24	1.78793103637358e-23
"sample_499"	1	1	54.5874811493549	0	413.481581458251	260.997994437602	0	59.553487925781	0	128.379455029011	0
"sample_814"	1	1	187.618430310948	0	46.7530785467576	0	0	349.70539460311	329.923096539184	0	0
"sample_879"	1	1	8.2509434018803e-24	52.0539637902508	20.0464556981319	523.701965626474	1.2349729646514e-24	182.937549920241	132.103528036943	0.15653692795862	5.58947350364936e-27
"sample_628"	1	1	99.8993800295131	0	0	32.5333218913269	0	580.177756224681	187.389541854479	0	0
"sample_849"	1	1	2.05455890585409e-21	43.6915084160491	176.895762036619	6.52142120143894e-28	1.68627967669516e-25	398.983683684369	278.429045862963	3.91783388051302e-24	5.64538177991076e-24
"sample_675"	1	1	0	0	0	38.906844718522	0	808.901225383904	48.1919298975744	0	0
"sample_191"	1	1	212.340930501563	224.339081294542	44.0525707732525	3.13202650688964e-24	3.57833992690308e-23	204.924176188954	207.343241241689	2.06554535865595e-23	1.0527446416125e-21
"sample_899"	1	1	620.194477914454	0	83.7363665163013	0	23.9164015549428	0	165.152754014302	0	0
"sample_743"	1	1	0	0	0	0	0	787.076513465542	98.9234865344584	0	0
"sample_607"	1	1	0	21.8938516386131	0	140.668936307986	0	611.159341714162	108.277870339239	0	0
"sample_980"	1	1	0	0	0	34.1707034349215	0	570.714426974095	239.114869590984	0	0
"sample_298"	1	1	0	0	116.261584451631	355.38215022409	0	371.356265324279	0	0	0
"sample_848"	1	1	0	0	46.3484932025743	0	160.023433386979	401.872441448591	225.755631961856	0	0
"sample_90"	1	1	0	134.732393527632	0	0	0	536.071938674792	162.195667797576	0	0
"sample_14"	1	1	280.054436254535	0	42.0337934586353	0	19.7015206563625	78.8804081704912	409.329841459976	0	0
"sample_830"	1	1	123.570195515863	0	0	73.1518518434545	0	41.2126686205561	127.557855376352	432.507428643775	0
"sample_412"	1	1	0	0	72.3272664355706	101.58795984342	10.286118950591	235.984761641129	369.813893129289	0	0
"sample_265"	1	1	122.680052836141	0	0	227.724741446703	25.0612923765165	325.25907595315	87.2748373874899	0	0
"sample_562"	1	1	379.457022499685	123.467041298321	0	0	0	70.7284692128866	119.454539651099	94.8929273380083	0
"sample_134"	1	1	517.145092015367	0	0	0	0	95.9906861777843	168.864221806848	0	0
"sample_546"	1	1	116.300423923404	0.26982233314872	9.88534262162042e-23	91.8383136808242	4.74199517200535e-22	387.036651012348	185.554789050276	3.36155933842169e-21	9.50514592634446e-23
"sample_829"	1	1	93.9025510846576	0	0	252.713262642994	0	134.995457187574	292.388729084775	0	0
"sample_56"	1	1	1.74084527665259e-23	9.23542670855063e-23	17.917514957664	380.442759414887	1.543065104475e-23	8.62214156555238e-23	370.639725627449	4.814185171543e-23	5.28872069529841e-23
"sample_933"	1	1	410.325140260218	162.049523369755	0	49.9917255773184	0	0	109.807592588654	25.8260182040553	0
"sample_573"	1	1	568.86876457892	0	73.0163904772407	0	0	0	113.11484494384	0	0
"sample_311"	1	1	85.6687160601974	2.36941671449984e-20	56.251249784296	52.3540525076024	8.75285520483493e-23	481.398123398528	77.327858249376	1.72682189048075e-21	2.42430408030219e-21
"sample_672"	1	1	0	21.483985570962	0	85.0317929365808	0	269.750123642785	375.734097849672	0	0
"sample_262"	1	1	0	11.4324564544932	32.0073760701575	0	0	633.775630677741	72.7845367976087	0	0
"sample_977"	1	1	0	0	0	90.5194305573199	36.0746516982419	505.598741562527	91.4688550368175	16.3383211450937	0
"sample_648"	1	1	137.349540653933	23.9517438702895	8.10038691508553e-20	468.201031026957	4.23174608124288e-19	1.90798392347865e-23	107.49768444882	1.26215264286609e-24	2.09579398512537e-23
"sample_700"	1	1	195.195098344275	29.5575999111881	36.8801406620329	134.454119923856	0	84.9859292223082	252.927111936339	0	0
"sample_773"	1	1	197.099125127345	92.4981729330213	8.14459442060788e-23	1.41358118331416e-22	2.04807250348698e-29	324.343253773613	112.059448166021	8.07291484191337e-22	4.61743011411251e-23
"sample_772"	1	1	185.665311578469	487.791747454061	0	0	0	0	44.5429409674703	0	0
"sample_300"	1	1	0	0	13.298915767997	49.0815150064988	0	519.525612173065	103.811761901753	31.2821951506857	0
"sample_166"	1	1	222.410545893819	42.1114839451972	49.4576955199899	165.469750882504	0	0	230.550523758489	0	0
"sample_151"	1	1	163.248680142158	4.91768271891695e-22	6.72968127249774e-22	50.4872082473333	13.9335423951201	230.8264794063	231.416023614308	18.0880661947807	1.41803871810237e-22
"sample_115"	1	1	0	0	0	406.772064213741	35.8156949676506	257.412240818608	0	0	0
"sample_619"	1	1	130.745393064459	0	0	0	159.192485180285	0	403.062121755256	0	0
"sample_617"	1	1	74.6341798096676	0	0	144.363303935288	0	0	32.7485671972219	421.253949057822	0
"sample_258"	1	1	0	0	0	29.4135201187956	0	66.4088497978808	576.177630083324	0	0
"sample_635"	1	1	6.5685541421212e-20	4.41853681944479e-29	1.56327031267017e-29	2.56394264744811e-30	5.11527981106534e-35	8.98276831728828e-29	392.268374970091	277.731625029909	9.82024048928346e-29
"sample_25"	1	1	0	0	0	427.629307457473	6.48514632016661	126.314069411798	102.119344158467	6.45213265209614	0
"sample_39"	1	1	79.7791320035668	84.4538125960973	0	208.608446766043	0	274.158608634293	0	0	0
"sample_268"	1	1	0	166.746242519702	0	183.126094525574	0	72.7849541351811	222.342708819543	0	0
"sample_976"	1	1	93.5346350503122	0	96.5704216104917	0	0	342.815403869869	92.650087204543	14.4294522647842	0
"sample_103"	1	1	185.792463124726	0	164.493335444279	139.859365243406	0	147.854836187589	0	0	0
"sample_18"	1	1	0	76.8121488135207	37.2534335140258	0	0	430.860317421049	92.0741002514043	0	0
"sample_989"	1	1	63.8710283798916	146.59003972245	1.40245549319186e-22	67.1469574844062	1.39037220583137e-22	167.3128620773	192.079112335952	3.38994842457642e-22	3.40506861158156e-22
"sample_200"	1	1	131.950083493551	43.8301004624182	0	348.694033039017	0	0	101.050720936667	9.47506206834776	0
"sample_688"	1	1	86.5533790728322	0	0	32.189903374586	95.2924638080909	366.649554108838	52.3146996356526	0	0
"sample_428"	1	1	4.35674642458188e-29	8.60795661740062e-23	28.5179753568869	3.61172314650599e-24	9.93047673284937e-23	49.4392228526238	543.042801790489	3.03355467999565e-23	1.68916342645014e-22
"sample_287"	1	1	253.104024529562	0	174.050219701272	0	0	0	192.845755769165	0	0
"sample_716"	1	1	0	210.455776951013	0	0	0	246.312220223504	163.232002825483	0	0
"sample_223"	1	1	9.13134163967427e-24	4.15076892131092e-23	0.0990751628978211	52.1396930929084	3.91136054489146e-23	121.113271449468	91.7281598996566	351.919800395069	6.28394990670498e-23
"sample_386"	1	1	0	93.8516663996156	63.1167594199359	0	0	192.064812064702	261.966762115747	0	0
"sample_173"	1	1	51.7922312126158	264.999735669615	0	0	0	212.060745878609	81.1472872391603	0	0
"sample_656"	1	1	0	0	0	0	79.5214159732985	351.164072697317	179.314511329385	0	0
"sample_957"	1	1	154.596412690132	20.4187402253604	100.246178309009	195.350703499006	3.17001074370855e-23	1.18960925457908e-25	137.387965276493	1.9431572378305e-24	8.13493769692388e-23
"sample_57"	1	1	233.979049145034	111.275610791452	0	171.429067205029	0	0	76.316272858486	0	0
"sample_722"	1	1	214.258591696386	0	0	0	17.5978415594277	167.23966504967	192.903901694517	0	0
"sample_699"	1	1	139.883354565704	0	0	0	0	216.402478181027	233.714167253269	0	0
"sample_665"	1	1	0	19.0612773160972	0	117.299100529068	0	237.418125045137	215.221497109698	0	0
"sample_754"	1	1	0	0	0	0	14.7601733436866	197.121534802452	372.118291853861	0	0
"sample_563"	1	1	0.365759451059396	0.413094506762103	1.19161832216038e-20	3.47255856543645e-27	12.4836493091839	209.66983411601	324.175356683934	35.8923059330508	1.41603614630885e-22
"sample_714"	1	1	50.8420349227934	2.53762500723799e-22	9.08148050731162e-23	166.150470715635	22.7339250851859	244.743746086784	93.5298231896014	5.98885661475517e-21	2.83646776711623e-22
"sample_292"	1	1	313.866631938562	0	0	58.5800319983947	0	0	204.553336063044	0	0
"sample_756"	1	1	0	0	0	44.4176336742471	0	296.347898551594	220.677532713004	15.5569350611558	0
"sample_812"	1	1	240.228291629217	37.2327425379286	3.57661582334175e-21	72.779289883619	16.5074632713125	118.92114206841	86.3310706095132	4.65525278002682e-21	6.49599780872434e-22
"sample_742"	1	1	52.8235987289327	0	0	72.8883877981714	0	300.590293982748	143.697719490147	0	0
"sample_460"	1	1	167.345126264241	112.987124269869	43.4056797847556	3.63680252849635e-24	8.91329869899682e-24	169.871229080022	75.3908406011125	1.26282783381286e-22	5.97851696960666e-25
"sample_221"	1	1	341.983954329439	0	0	51.8673992906856	0	141.652830265595	32.4958161142801	0	0
"sample_750"	1	1	0	40.2478753634929	0	98.3636641618093	0	232.094190399595	197.294270075103	0	0
"sample_853"	1	1	123.954540124372	63.4957302215835	43.8519639482728	72.2006170328618	17.754493260657	94.5294003639561	132.414277795072	13.7989772532251	1.21089461235876e-23
"sample_972"	1	1	0	0	0	80.3360105897348	0	391.124529070285	83.5394603399804	0	0
"sample_209"	1	1	0	0	0	0	0	455.829605089152	91.1703949108482	0	0
"sample_746"	1	1	2.36691399210416e-23	86.802337831898	3.08844887523611e-22	173.865328200743	5.42460729097094e-23	257.760129459821	1.05420085858085e-23	22.5722045075387	3.12367891544229e-23
"sample_301"	1	1	0	231.998086328007	0	89.2525602575686	0	153.435327989297	0	64.3140254251273	0
"sample_161"	1	1	238.676142139893	3.02704304291445e-21	6.50217383935968e-28	1.01260951644108e-36	88.2970204621155	86.5680237848936	63.2287260856009	50.2300875274969	9.64239550929911e-23
"sample_26"	1	1	79.5469984682885	42.5685932653589	23.5830996710854	222.714310421472	9.03830456870685e-23	116.350982438355	42.2360157354397	3.12334364955038e-22	3.99190593909604e-22
"sample_319"	1	1	0	0	0	63.0142063732994	0	375.636568476524	66.4506365124908	12.8985886376855	0
"sample_734"	1	1	1.20435014655124e-23	48.8020794205474	60.6076380005607	87.913086126399	12.4001267174944	228.530039038867	69.7470306961317	9.53872926924059e-28	6.40925268526026e-24
"sample_985"	1	1	222.440540049272	103.482674468325	52.7996748453266	0	0	0	122.09966118149	5.17744945558584	0
"sample_702"	1	1	65.0242567297755	58.415516734448	0	0	0	310.331185922944	55.2866188633969	7.94242174943613	0
"sample_195"	1	1	0	174.304764733867	0	0	0	236.299035989271	83.396199276862	0	0
"sample_289"	1	1	0	0	0	0	0	160.467244504926	331.532755495074	0	0
"sample_130"	1	1	0	64.9989043701426	56.7236414006739	0	42.784110228682	224.171428222265	101.321915778236	0	0
"sample_641"	1	1	81.5058473822739	6.05022766659547e-22	135.551890742562	3.42626954019403e-22	1.82282885305937e-23	167.824724215087	105.117537660077	9.01217478796678e-23	8.77930534318857e-22
"sample_79"	1	1	64.404385399938	104.495089826404	0	0	0	100.41684420155	157.743218983935	61.9404615881738	0
"sample_713"	1	1	419.930721010107	0	68.0692789898929	0	0	0	0	0	0
"sample_697"	1	1	1.98306826699884e-31	7.11621867174165e-30	1.99809708654381e-30	69.7939705249429	7.61245204755081e-21	413.206029475057	0	7.65468362046769e-30	1.6077600291587e-30
"sample_277"	1	1	284.47907793051	30.0366320646447	7.65917788094089e-20	52.2296190927597	3.45973465914222e-19	1.89057300701644e-23	112.254670912086	7.18674483880819e-26	2.23426638342528e-24
"sample_961"	1	1	206.990498086542	81.8632225017124	0	0	0	72.958376272163	114.187903139583	0	0
"sample_544"	1	1	1.38633525282429e-22	47.6691906317943	1.48857981891957e-25	205.447674839513	3.28497135814343e-26	70.61587399148	143.267260537213	1.17033323454679e-22	3.30545650761854e-24
"sample_197"	1	1	72.1070756812061	0	0	122.62487286422	0	123.445826641254	147.82222481332	0	0
"sample_918"	1	1	327.099438035223	32.8879740712819	0	0	0	0	106.012587893495	0	0
"sample_638"	1	1	269.104379842414	91.6714966502646	0	0	0	0	101.224123507321	0	0
"sample_608"	1	1	49.9241010738946	4.59678397664231e-30	2.61651025790764e-31	137.420376058492	4.05856395839384e-21	109.310290802774	162.34523206484	1.25504635116688e-29	3.73248135866135e-37
"sample_124"	1	1	94.1786690343494	126.056564026663	0	0	26.2035738490692	202.561193089919	0	0	0
"sample_4"	1	1	0	0	14.4949119596244	0	0	120.344232375979	304.853022753306	7.30783291109024	0
"sample_671"	1	1	0	0	0	76.6030519782859	0	314.334051179922	56.0628968417918	0	0
"sample_187"	1	1	0	0	0	0	0	216.758585722108	228.241414277892	0	0
"sample_143"	1	1	0	44.027179549755	117.343413242271	0	11.5017873674639	118.112839141017	152.014780699494	0	0
"sample_331"	1	1	72.6739722809147	0	0	0	0	293.498194315709	73.8278334033766	0	0
"sample_757"	1	1	152.178931795936	1.39553281975632e-27	1.92834054891711e-30	4.2862922309085e-22	3.13201124410814e-23	83.245801046627	203.575267157437	6.85464845104919e-29	7.48380943734119e-24
"sample_616"	1	1	171.98512127877	1.92823005316495e-23	34.7579387952262	7.05746961400171e-24	1.56595217804366e-23	231.256939926004	4.95079498643212e-22	2.10509932354949e-23	3.56090065587044e-23
"sample_430"	1	1	172.709667038176	7.49727444209034e-37	5.48405570009266e-20	36.8225434659211	8.52071837945076e-30	162.063925810064	64.4038636858389	6.48966626654969e-29	3.88266266600385e-21
"sample_673"	1	1	150.602184090203	0	0	86.194682917036	34.6014397459329	44.5915948082478	118.010098438581	0	0
"sample_823"	1	1	4.75739001550894e-37	54.480477207248	4.45925208378573e-22	2.98334534776289e-22	2.41534601782705e-21	306.185964616877	73.3335581758748	1.92584836714782e-29	3.53561295626662e-22
"sample_89"	1	1	1.00982317398617e-22	184.469538864648	69.6283758209652	102.452371365277	2.32878903276808e-22	6.90701368622492e-23	76.0959224632575	0.353791485851371	4.8140333811298e-23
"sample_653"	1	1	177.930641037595	22.3885080204777	6.48638829026503e-25	47.0677388486804	2.43556501156835e-21	115.060888959432	69.5522231338152	4.42156452902534e-23	3.82686579196212e-24
"sample_516"	1	1	0	0	0	192.898482147278	0	175.021521399768	54.7353340626596	6.34466239029446	0
"sample_650"	1	1	0	106.120879687893	0	59.993475470899	0	0	257.885644841208	0	0
"sample_928"	1	1	0	20.0079946196991	0	203.25401702273	0	130.208628553258	38.8982661841476	31.6310936201657	0
"sample_233"	1	1	52.1576535166446	67.6469103098544	0	0	0	136.270811980175	160.924624193326	0	0
"sample_836"	1	1	0	0	87.0704661144883	0	14.812345006693	153.446672487511	159.670516391307	0	0
"sample_144"	1	1	203.462845484909	14.9397986783825	0	53.1822514547619	0	140.415104381946	0	0	0
"sample_550"	1	1	223.10201222851	35.8398821411415	0	85.9507372876981	0	0	67.1073683426508	0	0
"sample_72"	1	1	137.999449362556	30.1060696329182	0	0	86.2765657614417	0	156.617915243084	0	0
"sample_286"	1	1	101.336715497943	0	0	0	0	178.883267221754	128.780017280304	0	0
"sample_450"	1	1	0	0	0	78.788726973087	0	40.8446673394898	24.8169905484106	264.549615139013	0
"sample_451"	1	1	4.36826687074715e-25	43.5419892993925	6.84823723111096e-25	86.7200565271876	1.26680185914535e-23	57.2285252773025	221.509428896117	5.3141129593782e-23	4.44161121120747e-24
