"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS31"
"sample_987"	0.999999534032333	1	104.499956867619	0	0	103.384269728548	54.2639613456362	187.851812058197	0	0	0
"sample_51"	0.999999534032333	1	0	0	0	0	0	287.606143154709	0	15.3938568452908	0
"sample_824"	0.999999534032333	1	23.5415970787177	0	0	24.2285218757637	6.54195483404751	0	216.687926211471	0	0
"sample_388"	0.999999534032333	1	80.3931060393235	0	0	75.6172528448288	0	0	57.9896411158476	0	0
"sample_291"	0.999999553869925	1	0	87.5982325921802	0	0	0	0	0	22.4017674078198	0
"sample_166"	0.999999574631663	1	222.410545893819	42.1114839451972	49.4576955199899	165.469750882504	0	0	230.550523758489	0	0
"sample_30"	0.999999574631663	1	147.862064809796	0	0	0	0	262.857263527739	63.2806716624657	0	0
"sample_82"	0.999999574631663	1	184.393687870718	1.18339290360107e-21	58.226079398258	2.40225331928278e-18	2.35493924506392e-23	1.31265712105053e-22	130.380232731024	9.8080450583359e-22	2.51539305885058e-18
"sample_394"	0.999999574631663	1	77.7577151338023	166.964300376273	31.3581480378418	0	9.36576788621125	0	39.5540685658718	0	0
"sample_307"	0.999999574631663	1	38.4092181496659	0	0	0	0	66.8571662634014	116.733615586933	0	0
"sample_569"	0.999999574631663	1	1.22757365571462e-35	15.4717358460121	8.18860042181287e-22	1.29487528245126e-28	1.02795778283946e-28	113.450793339818	35.0774708141702	9.65649673169949e-28	1.08358713403298e-20
"sample_128"	0.999999619538993	1	7.30766112060695e-31	2.15085744681495e-28	237.740561918144	98.4638416970795	5.60970905351012e-29	631.795596384776	1.89455718828944e-37	1.6367699948554e-21	2.33462127478628e-29
"sample_319"	0.999999619538993	1	0	0	0	63.0142063732994	0	375.636568476524	66.4506365124908	12.8985886376855	0
"sample_130"	0.999999619538993	1	0	64.9989043701426	56.7236414006739	0	42.784110228682	224.171428222265	101.321915778236	0	0
"sample_966"	0.999999619538993	1	0	0	0	0	0	101.149857254296	160.547672451938	19.3024702937657	0
"sample_45"	0.999999619538993	1	0	49.8962150364083	0	0	0	86.4643385243512	30.6394464392405	0	0
"sample_913"	0.999999644111316	1	153.673855958316	0	0	0	0	0	59.3261440416839	0	0
"sample_488"	0.999999670511103	1	63.5472643252124	0	0	0	24.2961817676746	339.545139861156	216.611414045957	0	0
"sample_447"	0.999999670511103	1	0	282.068531226458	0	204.770259293893	0	0	124.161209479649	0	0
"sample_165"	0.999999670511103	1	121.246349944103	43.824464261866	0	0	0	0	193.218375959161	144.71080983487	0
"sample_918"	0.999999670511103	1	327.099438035223	32.8879740712819	0	0	0	0	106.012587893495	0	0
"sample_322"	0.999999670511103	1	1.31452656852946e-25	5.42267504438171e-26	8.01641278513823e-26	60.917512178422	79.6266173894012	99.4558704321768	5.07947744564777e-26	0	1.55367532006108e-28
"sample_28"	0.999999670511103	1	67.7080780314845	112.289018121139	0	0	0	0	52.0029038473761	0	0
"sample_55"	0.999999670511103	1	0	0	0	84.2302471845196	64.9248170749985	64.9013537342251	0	11.9435820062568	0
"sample_768"	0.999999699219165	1	0	0	0	0	0	0	78	0	0
"sample_553"	0.999999730973442	1	339.701263688228	0	0	177.750823022949	0	0	167.547913288823	0	0
"sample_430"	0.999999730973442	1	172.70965261304	1.10705072232429e-22	3.45558922761912e-23	36.8225468645223	3.58950086020298e-24	162.06393602874	64.4038644936981	1.68799289330074e-23	1.00850513701505e-23
"sample_729"	0.999999730973442	1	5.15464632877764e-31	7.43674934111485e-31	104.707635278278	3.65392550653857e-28	4.09957351718479e-29	3.5395165633388e-30	291.292364721722	8.33345749766479e-29	2.14124317956283e-28
"sample_463"	0.999999730973442	1	5.51160942084619e-22	2.32366792128449e-22	1.85746374305656e-24	195.027192364571	4.34209413574023e-23	62.4718376986838	60.5009699367456	2.15270466486231e-23	1.56887390751431e-22
"sample_455"	0.999999730973442	1	89.2304767793907	0	0	0	0	45.9938053478557	84.7757178727535	0	0
"sample_826"	0.999999730973442	1	46.4779174504862	3.96675597095514e-22	1.08011689177195e-21	4.19005658291119e-21	25.618620342765	82.666992454071	56.2364697526778	5.85155946306655e-22	1.38260413295529e-22
"sample_500"	0.999999730973442	1	62.1786746113078	0	0	0	0	59.6104845956841	86.2108407930081	0	0
"sample_170"	0.999999730973442	1	1.38950464899338e-24	9.79051189714356e-26	90.4611725006657	54.4113973450727	61.1274301542616	2.49162322020534e-20	4.77419273620447e-26	2.85749790223817e-27	1.19534252903584e-27
"sample_244"	0.999999730973442	1	7.58726105654215e-21	3.04544967111539e-22	1.89967149782886e-23	54.8592687876706	6.03611297784454e-21	4.38413988434911e-24	38.6625934612793	8.47813775105011	4.73491103138467e-23
"sample_512"	0.999999767016167	1	107.795619920903	0	0	0	0	0	20.0494422923209	6.15493778677634	0
"sample_306"	0.999999809769497	1	0	98.6335459259168	0	85.8578042171501	0	807.740397034915	139.768252822018	0	0
"sample_801"	0.999999809769497	1	505.5682108191	93.8312557157554	0	56.0359969281631	0	0	310.564536536981	0	0
"sample_648"	0.999999809769497	1	137.349532519357	23.9517420806407	6.1547449808259e-23	468.201047775596	9.69819508984431e-21	5.2476128839171e-21	107.497677624407	2.07710683786989e-23	1.70115579022875e-22
"sample_843"	0.999999809769497	1	119.432496509604	1.74532223676807e-22	1.28342491061779e-21	165.092713290455	8.0963433718602e-22	383.081767666431	45.3930225335098	1.09098775927086e-22	4.34970470750519e-22
"sample_656"	0.999999809769497	1	0	0	0	0	79.5214159732985	351.164072697317	179.314511329385	0	0
"sample_981"	0.999999809769497	1	0	36.5170663989002	43.3624260618285	143.517978607935	0	176.266175455342	86.336353475994	0	0
"sample_697"	0.999999809769497	1	2.18901507709509e-23	6.80698301808434e-22	2.49690042725513e-23	69.7939725207884	1.33520185690769e-21	413.206027479212	1.2965530693799e-22	1.07069549810334e-22	6.81019875344923e-27
"sample_142"	0.999999809769497	1	177.47109473957	1.0289503322716e-22	6.91110347719836e-23	55.977371927237	5.33310135906664e-31	8.46317904651949e-28	89.5515333331926	3.70542927723006e-29	5.71602118140048e-28
"sample_871"	0.999999809769497	1	176.427024528001	11.3501165641812	26.7378114538543	3.85635555446098e-26	1.14067051101587e-25	1.30824781775847e-25	104.485047453964	4.60138866772415e-26	6.57889555290374e-22
"sample_381"	0.999999809769497	1	124.992194282014	48.4975235960441	0	62.6208571414209	0	0	46.8894249805205	0	0
"sample_505"	0.999999809769497	1	64.3034825344307	0	0	0	0	0	153.146809541837	36.5497079237325	0
"sample_622"	0.999999809769497	1	116.395808359476	31.4434827156485	7.40871341915642e-24	1.14028055774845e-22	8.34641866053282e-30	77.160708924875	7.75506298165637e-30	1.1752275175225e-20	2.58690551820583e-22
"sample_637"	0.999999809769497	1	0	0	53.187511123154	0	0	111.792116796801	30.020372080045	0	0
"sample_706"	0.999999809769497	1	83.019410500519	2.8225214709784e-29	1.58954187799797e-28	56.7761129915516	1.89816750074939e-29	1.10644744650669e-31	55.2044765079294	3.06006420326373e-29	2.50427375696581e-21
"sample_155"	0.999999809769497	1	50.4482494879262	0	23.9176885228599	119.634061989214	0	0	0	0	0
"sample_614"	0.999999865486721	1	1.63543178200065e-25	4.05920577444634e-23	1.09615229817655e-28	1.46046104458712e-25	25.4759833782987	0	87.5412229725831	19.9827936491182	7.60561572903712e-24
"sample_661"	0.999999904884748	1	0	0	0	0	10.2241794247359	0	33.294292445287	14.4815281299771	0
"sample_400"	1	1	280.12117242868	0	0	0	441.446054522347	1959.54658125048	145.587854329383	72.2983374691107	0
"sample_892"	1	1	1802.45741355206	0	0	0	0	530.058530538258	436.484055909684	0	0
"sample_623"	1	1	248.053043299885	77.0601819305936	0	0	0	2140.00666621482	135.880108554697	0	0
"sample_600"	1	1	79.7963315777028	0	0	49.1548227968569	0	2058.4240729222	124.624772703243	0	0
"sample_206"	1	1	0	87.4213146732405	0	1908.24163639368	0	0	121.400732493701	69.9363164393821	0
"sample_77"	1	1	0	0	0	0	42.891162234297	1973.11530170568	88.0033933157676	10.9901427442533	0
"sample_259"	1	1	145.360314863681	183.197889847928	1.43403739712063e-20	1.23144039772203e-20	6.8033994544339e-21	1577.88978810802	76.488636233906	0.0633709464680314	1.22166104164245e-21
"sample_508"	1	1	256.216813672603	165.945864551048	0	0	0	1065.41027760278	433.427044173572	0	0
"sample_383"	1	1	0	265.028266766191	0	46.0345104975275	0	1553.93722273628	0	0	0
"sample_595"	1	1	207.817450327762	0	0	0	5.11330896199199	937.967541496679	704.101699213567	0	0
"sample_943"	1	1	131.797641121228	59.5396307303511	75.3228488673248	78.7656083115254	33.4509319461325	1273.23889709787	147.884441925565	0	7.63682586098187e-28
"sample_211"	1	1	0	0	0	0	0	1558.01011658312	176.989883416879	0	0
"sample_584"	1	1	982.614356832355	158.678373994318	108.902597936912	0	38.543463654821	0	351.261207581594	0	0
"sample_864"	1	1	749.941779492256	0	0	0	0	0	857.058220507744	0	0
"sample_983"	1	1	482.626054049082	128.262689080066	0	0	0	425.254553076309	566.856703794544	0	0
"sample_593"	1	1	266.859899324774	69.3170802136539	2.84402762355364e-22	212.627326445991	58.8962651870958	2.37241862497927e-19	141.213080540404	847.086348288081	1.41118708683975e-23
"sample_94"	1	1	1.38832492950082e-22	9.13928839331e-21	114.739676554209	1468.26032344579	4.5511823236761e-22	1.88318201070396e-23	3.17285271799273e-23	1.66730266569563e-21	2.8211560776368e-22
"sample_415"	1	1	1.28289654759475e-21	69.4588590410321	1.73816272941721e-23	8.14589566849547e-22	6.85560902719648	1237.52302716834	263.162504763432	1.61956632435614e-21	5.71258414864574e-24
"sample_689"	1	1	544.775505744563	1.59796927225554e-21	64.1358443713949	1.91505511193258e-22	9.59473758842376e-22	161.212121673794	110.783010903346	694.093517306903	3.76904180103358e-23
"sample_396"	1	1	0	36.1236849736368	0	0	0	1368.91276776137	143.963547264994	0	0
"sample_912"	1	1	254.817848530038	237.339357625069	330.15766648213	8.47792269133657e-25	8.4550482892135e-23	312.603577196388	407.081550166375	1.72794257556467e-23	1.12328519401589e-22
"sample_148"	1	1	398.061384450105	0	0	812.28349495249	0	205.218853808489	81.4362667889156	0	0
"sample_605"	1	1	104.409004328996	220.107045664455	0	0	0	1025.10666260714	90.377287399404	0	0
"sample_860"	1	1	129.929647337942	6.2603212242843	353.157992052638	931.995271562106	3.56856717309763e-27	1.21310337268291e-26	1.27649148983439e-25	5.65676782302986	1.59058880709267e-25
"sample_241"	1	1	116.732049531898	0	22.7920257377803	696.598717564979	0	0	562.877207165343	0	0
"sample_690"	1	1	0	0	0	0	0	1352.78497225671	19.2150277432908	0	0
"sample_229"	1	1	523.260154161522	0	0	48.6977147828098	0	546.633301464426	186.408829591242	0	0
"sample_359"	1	1	156.200327174796	994.545028790247	0	0	54.2487144379591	89.0059295969976	0	0	0
"sample_459"	1	1	352.838788260358	107.439080685535	0	0	571.568194639578	88.1440486619926	174.009887752536	0	0
"sample_12"	1	1	274.461697346985	0	0	0	0	981.538302653015	0	0	0
"sample_726"	1	1	124.036317863885	1.09558084624198e-21	2.02787953672264e-21	622.422265078569	14.4967781316828	449.540967155888	41.5036717699748	1.28411270715903e-21	3.42564567984797e-23
"sample_525"	1	1	184.703333546052	0	0	0	0	934.470300943821	98.8263655101272	0	0
"sample_940"	1	1	0	62.6349604479528	130.110383046796	42.2930815227051	0	939.949825961775	0	27.0117490207704	0
"sample_903"	1	1	0	58.1062931701735	0	0	0	823.736261355486	317.15744547434	0	0
"sample_978"	1	1	0	10.501973071833	0	66.6848044133193	0	1060.08950758565	55.7237149292025	0	0
"sample_176"	1	1	73.7176875713957	0	0	77.7808523836594	0	759.575882654784	272.925577390162	0	0
"sample_762"	1	1	145.577854865266	28.9334640225638	41.7235947694721	205.236466483269	1.36320435511735e-23	664.631327289863	80.4541413102414	13.4431512593247	5.42908215771837e-23
"sample_11"	1	1	276.304498539846	247.829172619602	111.036205166587	0	0	0	513.462728517175	23.3673951567897	0
"sample_48"	1	1	152.437211865883	236.442540447437	198.720376820834	232.290958908745	5.36734047742756e-22	249.25195196656	100.856959990541	2.73695782992652e-22	1.27345173461972e-22
"sample_64"	1	1	263.150146122315	0	68.5213635212253	190.407229315324	0	266.467558766793	134.947700914882	221.50600135946	0
"sample_312"	1	1	92.8142332127675	228.341269127475	2.93159233074147e-23	157.746882799731	3.98986503591664e-23	333.894556641242	327.203058218784	3.74424602851901e-22	1.27619079368245e-22
"sample_434"	1	1	0	0	0	57.5845735265397	0	982.404794966423	70.1376303680442	26.8730011389932	0
"sample_571"	1	1	0	0	81.7277265598237	84.7463788015925	0	681.900163343468	282.625731295116	0	0
"sample_261"	1	1	0	0	0	113.171121915206	0	729.737665901446	281.091212183348	0	0
"sample_785"	1	1	135.091022703975	0	134.915669153441	0	6.61431482303219	630.943149500503	184.435843819049	0	0
"sample_758"	1	1	0	0	57.6586077927404	37.8227360046613	0	927.939411070592	58.5792451320063	0	0
"sample_121"	1	1	139.887019371468	0	0	0	0	884.64772633502	49.4652542935122	0	0
"sample_691"	1	1	0	97.6900114052937	0	239.491808020232	0	562.006482414588	107.285573186742	44.5261249731451	0
"sample_523"	1	1	149.246523959459	201.423041889864	0	171.245012767552	0	517.085421383126	0	0	0
"sample_342"	1	1	218.912507063933	53.0566928235502	4.56148101839255e-25	57.0916333362977	3.27865888927942e-21	608.326244611599	67.4848436449318	30.1280785196885	1.94875262355743e-24
"sample_927"	1	1	41.3686348544623	8.1301751236632e-22	10.8155440499355	1.01749378773553e-20	9.19439181485073e-22	41.2253803970702	729.233181144456	204.357259554076	7.8462230840288e-22
"sample_685"	1	1	96.0128502201871	790.059206234652	0	25.8867577594283	0	0	83.0411857857329	0	0
"sample_290"	1	1	243.363488253212	11.3673057340026	2.10397315593947e-29	613.729975483735	7.27733240548561e-22	2.19498702082994e-31	108.53923052905	1.37921096441317e-25	1.72752693144957e-27
"sample_755"	1	1	0	67.3778111487682	0	0	0	789.007867002427	119.614321848805	0	0
"sample_484"	1	1	143.477646285399	178.962703211025	31.4877553723931	7.9655551651301e-20	6.99293847750193	317.318018894941	291.712598165755	0.0483395929845246	1.7552958387269e-24
"sample_555"	1	1	175.862983440552	248.240245060366	6.02144189340018e-23	123.538329792999	8.80043578469443e-23	256.245711812214	124.112729893869	9.39182701456039e-23	2.69288542220953e-23
"sample_982"	1	1	99.9425243681685	4.70662916995977e-22	2.96883816863485e-22	4.70566459237341e-22	2.06543249651419e-22	154.35548740584	652.275599171998	20.4263890539938	1.07582969819947e-22
"sample_953"	1	1	6.25416555987353e-22	7.64168727044795e-23	7.5002924091152e-22	75.3083603865106	34.2682768415168	737.862512475096	69.5608502968769	1.18724172013033e-22	2.99981667038959e-22
"sample_879"	1	1	7.48580729282263e-23	52.0538932967391	20.0463664693675	523.702253550786	1.81881054793475e-22	182.937458988256	132.103485403722	0.156542291128782	8.8293174766689e-23
"sample_561"	1	1	761.006629791232	0	0	0	34.9240156071439	0	73.2446268378758	32.8247277637485	0
"sample_849"	1	1	5.20996207036975e-21	43.6915067279446	176.895749489135	2.83448139845619e-25	7.57193298703514e-21	398.98367268986	278.42907109306	3.59777437544687e-23	6.12127153802009e-24
"sample_675"	1	1	0	0	0	38.906844718522	0	808.901225383904	48.1919298975744	0	0
"sample_777"	1	1	0	20.2405438078672	0	363.297398028589	33.1637413494417	365.60836282725	91.0318740466185	19.6580799402337	0
"sample_743"	1	1	0	0	0	0	0	787.076513465542	98.9234865344584	0	0
"sample_607"	1	1	0	21.8938516386131	0	140.668936307986	0	611.159341714162	108.277870339239	0	0
"sample_228"	1	1	3.32667394268242e-22	6.26866617143106e-23	40.8506700723194	120.591285144575	1.36858443954953e-22	533.117158719396	178.227145068998	0.213740994710343	5.92504688025638e-39
"sample_401"	1	1	95.1746991757845	85.8928736175518	3.85471736559808e-23	1.43787392956617e-22	4.8457243463959e-23	558.990486954754	111.237436017936	14.7045042339739	1.45363847825491e-23
"sample_298"	1	1	0	0	116.261584451631	355.38215022409	0	371.356265324279	0	0	0
"sample_90"	1	1	0	134.732393527632	0	0	0	536.071938674792	162.195667797576	0	0
"sample_133"	1	1	0	0	178.859870333673	0	168.894088417464	221.341729458076	231.904311790787	0	0
"sample_830"	1	1	123.570195515863	0	0	73.1518518434545	0	41.2126686205561	127.557855376352	432.507428643775	0
"sample_704"	1	1	88.3803160133081	151.95534075242	48.5831823134459	57.7903277676112	1.79324382047137e-21	380.101722683035	64.1891104701805	3.02639730099724e-21	2.12241919797733e-21
"sample_412"	1	1	0	0	72.3272664355706	101.58795984342	10.286118950591	235.984761641129	369.813893129289	0	0
"sample_562"	1	1	379.457022499685	123.467041298321	0	0	0	70.7284692128866	119.454539651099	94.8929273380083	0
"sample_134"	1	1	517.145092015367	0	0	0	0	95.9906861777843	168.864221806848	0	0
"sample_546"	1	1	116.30047691867	0.269818244420995	1.89277094204343e-21	91.8383258784781	2.31310026059583e-21	387.036545796674	185.554833161757	1.20579992388923e-21	3.51352958836485e-21
"sample_425"	1	1	147.377087279692	0	0	290.474818005531	0	336.148094714776	0	0	0
"sample_194"	1	1	121.271189230756	0	0	108.595151899706	9.05562804696147	358.244675354648	171.833355467929	0	0
"sample_123"	1	1	130.700872426178	35.1940284969393	21.4965184733107	90.0141576806473	3.2351132887101e-24	391.163804085408	89.9267877917799	6.50383104573597	1.35772649155616e-24
"sample_573"	1	1	568.86876457892	0	73.0163904772407	0	0	0	113.11484494384	0	0
"sample_411"	1	1	107.330902612932	87.7754135575484	0	0	0	500.77536069235	58.1183231371694	0	0
"sample_311"	1	1	85.6687120232597	1.1353359468376e-23	56.251236886483	52.3540528797605	2.74575845924089e-23	481.398137856076	77.327860354421	1.06533457706943e-23	2.43578549492308e-22
"sample_672"	1	1	0	21.483985570962	0	85.0317929365808	0	269.750123642785	375.734097849672	0	0
"sample_227"	1	1	713.87051165401	0	0	0	0	0	0	36.1294883459896	0
"sample_262"	1	1	0	11.4324564544932	32.0073760701575	0	0	633.775630677741	72.7845367976087	0	0
"sample_809"	1	1	243.135852011177	117.706120244739	83.3767902960164	1.44749923867649e-25	1.78016362885371e-24	202.45377960091	86.3274578471572	5.25022809099241e-24	1.51933208826037e-25
"sample_405"	1	1	0	69.0711486417817	0	126.134834798277	0	117.251446088493	385.316181346282	29.2263891251661	0
"sample_934"	1	1	0	312.116626038983	21.4276535218061	230.257435474928	0	0	162.198284964283	0	0
"sample_876"	1	1	2.45340233571358e-30	1.84228995649051e-29	8.45449562603331e-29	159.568963204096	1.94427974347552e-28	124.940634644085	440.490402151819	2.54026597266335e-29	0
"sample_772"	1	1	185.665311578469	487.791747454061	0	0	0	0	44.5429409674703	0	0
"sample_300"	1	1	0	0	13.298915767997	49.0815150064988	0	519.525612173065	103.811761901753	31.2821951506857	0
"sample_805"	1	1	351.5555221274	0	0	111.764867719078	0	103.075622267817	133.603987885705	0	0
"sample_218"	1	1	161.313359955552	144.367336831073	0	75.2436943870697	0	233.555287359017	71.5203214672877	0	0
"sample_858"	1	1	0	0	0	288.932708392187	0	139.337349162909	242.258426334585	7.47151611031887	0
"sample_354"	1	1	352.629806163533	0	0	0	0	183.870797005213	135.499396831255	0	0
"sample_635"	1	1	2.86468186350733e-23	1.34940216253094e-22	4.1698846957689e-23	7.0076415271526e-23	7.17041907395203e-24	4.65317450943904e-25	392.268368216602	277.731631783398	2.78909711855733e-23
"sample_944"	1	1	179.695330969242	118.498709246949	0	38.1306505069742	0	300.6591491436	30.0161601332356	0	0
"sample_97"	1	1	234.877277695025	20.228665846608	170.93909532438	0	0	234.954961133987	0	0	0
"sample_973"	1	1	0	0	0	450.322767171216	0	75.0344272432661	122.642805585518	0	0
"sample_984"	1	1	70.5719543934081	133.345857177043	128.47284460451	8.47234498052581e-23	9.76702023806442e-23	70.8663498547739	242.742993970265	1.63578491274644e-27	6.65224878466925e-28
"sample_406"	1	1	120.233436735886	1.00258491512988e-24	0.421982676817976	86.0457903772678	5.77730861898122	359.88248072682	71.6390008642269	2.85893889802076e-24	8.36690766306806e-24
"sample_867"	1	1	252.170744807006	1.98837099894424e-22	2.24189468010026e-23	3.11978050159538e-22	1.42336233556114e-22	323.976926285999	62.8505400802362	0.00178882675932015	4.81254035280246e-22
"sample_18"	1	1	0	76.8121488135207	37.2534335140258	0	0	430.860317421049	92.0741002514043	0	0
"sample_989"	1	1	63.8710399231971	146.590033818125	2.73889895126641e-28	67.1469511497895	3.65632953513679e-28	167.312859168209	192.079115940679	1.18800438002092e-27	1.87060764235111e-22
"sample_688"	1	1	86.5533790728322	0	0	32.189903374586	95.2924638080909	366.649554108838	52.3146996356526	0	0
"sample_578"	1	1	264.382740919856	9.34615266298551e-22	3.67944417151677e-23	45.9535814681552	5.21122696033241e-22	259.31638446085	61.3472931511394	6.14364111778094e-23	5.85805098476767e-23
"sample_71"	1	1	0	0	0	0	0	563.181634484091	66.8183655159094	0	0
"sample_225"	1	1	156.478821322657	53.9946633346083	7.14020140722721e-24	96.4970879516033	5.556425752003e-21	220.446959982581	100.582467408551	2.07040744424254e-22	1.0631620748573e-20
"sample_803"	1	1	164.037963125447	123.061861180102	42.2087980646951	1.59429827077993e-23	3.65215977676895e-23	237.566741865206	61.1246357645498	2.31333518812112e-24	3.766935392059e-23
"sample_287"	1	1	253.104024529562	0	174.050219701272	0	0	0	192.845755769165	0	0
"sample_716"	1	1	0	210.455776951013	0	0	0	246.312220223504	163.232002825483	0	0
"sample_223"	1	1	1.27460963407675e-22	5.4055583449138e-22	0.0990799756835712	52.1396846855164	4.66365621292637e-22	121.113270706897	91.7281566246577	351.919808007245	6.83612306241293e-22
"sample_386"	1	1	0	93.8516663996156	63.1167594199359	0	0	192.064812064702	261.966762115747	0	0
"sample_957"	1	1	154.596408946077	20.418739238468	100.246176064406	195.350743237638	9.87575558085656e-20	4.73444345789112e-21	137.387932513411	1.96773372966544e-20	2.67435324697654e-22
"sample_767"	1	1	121.349009100346	0	72.1377846253813	41.5455650505097	0	267.308186172706	102.659455051057	0	0
"sample_835"	1	1	324.323141270292	71.4972682702275	53.2363230242704	44.4912829085851	0	0	103.451984526625	0	0
"sample_57"	1	1	233.979049145034	111.275610791452	0	171.429067205029	0	0	76.316272858486	0	0
"sample_66"	1	1	219.601220714834	156.429383594383	0	0	0	0	216.969395690784	0	0
"sample_699"	1	1	139.883354565704	0	0	0	0	216.402478181027	233.714167253269	0	0
"sample_714"	1	1	50.8419618784528	2.46460472760296e-24	2.6824360725559e-26	166.150466579023	22.7339284038753	244.743843021365	93.529800117284	4.00741571392968e-25	5.67159523078298e-28
"sample_292"	1	1	313.866631938562	0	0	58.5800319983947	0	0	204.553336063044	0	0
"sample_756"	1	1	0	0	0	44.4176336742471	0	296.347898551594	220.677532713004	15.5569350611558	0
"sample_742"	1	1	52.8235987289327	0	0	72.8883877981714	0	300.590293982748	143.697719490147	0	0
"sample_460"	1	1	167.345124274035	112.987124403281	43.4056785015985	3.40170928934143e-22	7.80740717602937e-25	169.871223919906	75.3908489011785	2.09661471607584e-24	2.52475954551254e-21
"sample_560"	1	1	0	0	0	0	0	405.885733438282	163.114266561718	0	0
"sample_221"	1	1	341.983954329439	0	0	51.8673992906856	0	141.652830265595	32.4958161142801	0	0
"sample_750"	1	1	0	40.2478753634929	0	98.3636641618093	0	232.094190399595	197.294270075103	0	0
"sample_679"	1	1	0	37.7816020809888	0	77.7819667134518	0	390.152423895244	58.284007310315	0	0
"sample_972"	1	1	0	0	0	80.3360105897348	0	391.124529070285	83.5394603399804	0	0
"sample_477"	1	1	0	199.486160296521	0	0	17.100168384159	223.776261677791	108.637409641529	0	0
"sample_746"	1	1	1.14142011449888e-21	86.8023225657362	9.6665380262127e-22	173.865324568425	5.53419379957073e-23	257.760147440382	6.18837469309897e-22	22.5722054254564	3.84433270519108e-22
"sample_301"	1	1	0	231.998086328007	0	89.2525602575686	0	153.435327989297	0	64.3140254251273	0
"sample_781"	1	1	0	0	0	81.6320344863397	0	237.086370913645	220.281594600016	0	0
"sample_183"	1	1	242.456262944011	16.8212759473789	0	104.671944672517	0	0	130.413392402402	40.6371240336915	0
"sample_26"	1	1	79.5469378969725	42.5685935915916	23.5830934660009	222.714305840428	1.82395994046249e-20	116.351036089977	42.23603311503	1.21242813956579e-29	1.208275338328e-27
"sample_894"	1	1	135.504133361955	0	71.298254800849	0	0	147.047422963227	166.15018887397	0	0
"sample_267"	1	1	0	0	0	0	0	380.801188733147	130.198811266853	0	0
"sample_80"	1	1	188.94639410831	146.489301662528	58.7902738549015	113.77403037426	0	0	0	0	0
"sample_33"	1	1	0	0	0	77.6501610736795	0	380.313117210856	44.0367217154646	0	0
"sample_620"	1	1	1.57913369514576e-28	52.8781039752853	2.97725838334919e-29	3.39990732620845e-28	1.34413241932884e-25	446.121896024715	7.04206805757061e-30	2.09637571133319e-27	7.57449975260057e-29
"sample_195"	1	1	0	174.304764733867	0	0	0	236.299035989271	83.396199276862	0	0
"sample_289"	1	1	0	0	0	0	0	160.467244504926	331.532755495074	0	0
"sample_641"	1	1	81.5058486116556	1.26895198783015e-23	135.551889723732	2.06158579585448e-22	1.01468698321914e-22	167.824738252796	105.117523411817	1.83010822247611e-22	3.14215337452074e-22
"sample_79"	1	1	64.404385399938	104.495089826404	0	0	0	100.41684420155	157.743218983935	61.9404615881738	0
"sample_277"	1	1	284.479096862217	30.0366219498585	8.80836283607638e-29	52.2295960922388	9.16206421717101e-30	8.31200245890631e-28	112.254685095685	1.78072741583357e-29	4.15600122945316e-28
"sample_961"	1	1	206.990498086542	81.8632225017124	0	0	0	72.958376272163	114.187903139583	0	0
"sample_642"	1	1	0	0	0	61.2603932256654	0	221.204160178002	79.3876568061964	108.147789790136	0
"sample_544"	1	1	2.38485548129741e-30	47.6691956226887	4.1320144441474e-29	205.447676397317	2.16056113622017e-22	70.6158739367222	143.267254043272	1.25300353968966e-21	3.55946843489726e-24
"sample_638"	1	1	269.104379842414	91.6714966502646	0	0	0	0	101.224123507321	0	0
"sample_608"	1	1	49.924115066327	1.19950042945636e-24	1.11648447003089e-22	137.420375986607	3.96273096532164e-24	109.310275659268	162.345233287798	7.14452232434241e-24	5.23833300588891e-22
"sample_198"	1	1	0	27.1998833174535	5.29684804233523	0	0	375.708411446302	44.7948571939092	0	0
"sample_850"	1	1	120.991735367136	0	0	0	0	89.5474241301287	237.460840502735	0	0
"sample_266"	1	1	111.15326230703	0	0	79.482117973122	0	114.278872720247	129.441513828069	10.6442331715324	0
"sample_143"	1	1	0	44.027179549755	117.343413242271	0	11.5017873674639	118.112839141017	152.014780699494	0	0
"sample_757"	1	1	152.178945291858	1.3192408599887e-26	2.71034550369638e-26	5.71256396847231e-30	1.38793519817187e-26	83.2457940858652	203.575260622276	1.90699173822847e-27	9.55487425193417e-28
"sample_616"	1	1	171.985146330209	2.27509933653186e-22	34.7579463287498	3.1080115152164e-23	1.51932851933118e-23	231.256907341041	7.37927085216755e-23	1.10515121615493e-24	3.09422108749103e-23
"sample_917"	1	1	93.1917414540229	0	61.6150264792609	0	0	115.814158945092	147.924828379902	19.4542447417225	0
"sample_673"	1	1	150.602184090203	0	0	86.194682917036	34.6014397459329	44.5915948082478	118.010098438581	0	0
"sample_823"	1	1	6.14835570009722e-33	54.48047605125	2.59275862060485e-30	2.19748171606929e-21	8.64769752966036e-20	306.185974571074	73.3335493776759	7.70843751370039e-29	6.13855774060123e-29
"sample_89"	1	1	2.27139419113588e-23	184.469863663816	69.6286864493425	102.452513792862	5.04203739207709e-21	3.81128083171172e-23	76.0951365270641	0.353799566916051	1.67335159391212e-26
